Freq.	V(vout)
5.76806300625317e+003	(2.20471349862214e+001dB,-6.10990807661928e-001°)
5.90241845333273e+003	(2.20471326988145e+001dB,-6.39756475530995e-001°)
6.03990344080399e+003	(2.20471301055081e+001dB,-6.68861794628698e-001°)
6.18059086502713e+003	(2.20471272004917e+001dB,-6.98322232211496e-001°)
6.32455532033671e+003	(2.20471239772593e+001dB,-7.28153446113509e-001°)
6.47187313859252e+003	(2.20471204285934e+001dB,-7.58371293202618e-001°)
6.62262242965177e+003	(2.20471165465472e+001dB,-7.88991837984406e-001°)
6.77688312278400e+003	(2.20471123224244e+001dB,-8.20031361345071e-001°)
6.93473700905058e+003	(2.20471077467547e+001dB,-8.51506369365380e-001°)
7.09626778467146e+003	(2.20471028092727e+001dB,-8.83433602318768e-001°)
7.26156109540197e+003	(2.20470974988872e+001dB,-9.15830043785217e-001°)
7.43070458194339e+003	(2.20470918036567e+001dB,-9.48712929934225e-001°)
7.60378792641117e+003	(2.20470857107555e+001dB,-9.82099758914644e-001°)
7.78090289988555e+003	(2.20470792064418e+001dB,-1.01600830046399e+000°)
7.96214341106988e+003	(2.20470722760200e+001dB,-1.05045660561722e+000°)
8.14760555608219e+003	(2.20470649038040e+001dB,-1.08546301665333e+000°)
8.33738766940664e+003	(2.20470570730735e+001dB,-1.12104617714706e+000°)
8.53159037603179e+003	(2.20470487660302e+001dB,-1.15722504226540e+000°)
8.73031664480325e+003	(2.20470399637525e+001dB,-1.19401888924358e+000°)
8.93367184301919e+003	(2.20470306461391e+001dB,-1.23144732801408e+000°)
9.14176379229743e+003	(2.20470207918588e+001dB,-1.26953031213594e+000°)
9.35470282574389e+003	(2.20470103782909e+001dB,-1.30828814984578e+000°)
9.57260184645269e+003	(2.20469993814609e+001dB,-1.34774151536621e+000°)
9.79557638736884e+003	(2.20469877759765e+001dB,-1.38791146046465e+000°)
1.00237446725454e+004	(2.20469755349550e+001dB,-1.42881942625706e+000°)
1.02572276798272e+004	(2.20469626299457e+001dB,-1.47048725520709e+000°)
1.04961492049954e+004	(2.20469490308522e+001dB,-1.51293720343949e+000°)
1.07406359274050e+004	(2.20469347058421e+001dB,-1.55619195331328e+000°)
1.09908174771524e+004	(2.20469196212559e+001dB,-1.60027462624490e+000°)
1.12468265038069e+004	(2.20469037415092e+001dB,-1.64520879583935e+000°)
1.15087987467430e+004	(2.20468870289844e+001dB,-1.69101850137348e+000°)
1.17768731071117e+004	(2.20468694439193e+001dB,-1.73772826143615e+000°)
1.20511917214871e+004	(2.20468509442884e+001dB,-1.78536308811651e+000°)
1.23319000372295e+004	(2.20468314856697e+001dB,-1.83394850132168e+000°)
1.26191468896038e+004	(2.20468110211115e+001dB,-1.88351054357060e+000°)
1.29130845806930e+004	(2.20467895009814e+001dB,-1.93407579507622e+000°)
1.32138689601518e+004	(2.20467668728120e+001dB,-1.98567138927474e+000°)
1.35216595078395e+004	(2.20467430811316e+001dB,-2.03832502865738e+000°)
1.38366194183786e+004	(2.20467180672814e+001dB,-2.09206500109679e+000°)
1.41589156876826e+004	(2.20466917692258e+001dB,-2.14692019650071e+000°)
1.44887192014997e+004	(2.20466641213462e+001dB,-2.20292012399303e+000°)
1.48262048260182e+004	(2.20466350542144e+001dB,-2.26009492947860e+000°)
1.51715515005835e+004	(2.20466044943624e+001dB,-2.31847541373215e+000°)
1.55249423325737e+004	(2.20465723640226e+001dB,-2.37809305088064e+000°)
1.58865646944855e+004	(2.20465385808574e+001dB,-2.43898000754447e+000°)
1.62566103232818e+004	(2.20465030576673e+001dB,-2.50116916237524e+000°)
1.66352754220533e+004	(2.20464657020728e+001dB,-2.56469412621215e+000°)
1.70227607640474e+004	(2.20464264161826e+001dB,-2.62958926271826e+000°)
1.74192717991215e+004	(2.20463850962246e+001dB,-2.69588970976165e+000°)
1.78250187626748e+004	(2.20463416321623e+001dB,-2.76363140133368e+000°)
1.82402167871180e+004	(2.20462959072716e+001dB,-2.83285108998792e+000°)
1.86650860159397e+004	(2.20462477976933e+001dB,-2.90358637016403e+000°)
1.90998517204286e+004	(2.20461971719459e+001dB,-2.97587570210020e+000°)
1.95447444191160e+004	(2.20461438904038e+001dB,-3.04975843643382e+000°)
2.00000000000000e+004	(2.20460878047380e+001dB,-3.12527483957112e+000°)
Step Information: V=500m  (Run: 6/7)
2.00000000000000e+001	(2.24085531259885e+001dB,7.18095364218618e+001°)
2.04658598456151e+001	(2.25898630943331e+001dB,7.09181373098067e+001°)
2.09425709610180e+001	(2.27677149330667e+001dB,7.00176287351670e+001°)
2.14303861047521e+001	(2.29420524184319e+001dB,6.91086875373909e+001°)
2.19295639228637e+001	(2.31128247490471e+001dB,6.81920066916869e+001°)
2.24403690860393e+001	(2.32799866664128e+001dB,6.72682931296278e+001°)
2.29630724299377e+001	(2.34434985522188e+001dB,6.63382655169590e+001°)
2.34979510987906e+001	(2.36033265020832e+001dB,6.54026520004208e+001°)
2.40452886923483e+001	(2.37594423754786e+001dB,6.44621879356435e+001°)
2.46053754162476e+001	(2.39118238217883e+001dB,6.35176136081286e+001°)
2.51785082358833e+001	(2.40604542825514e+001dB,6.25696719594165e+001°)
2.57649910338627e+001	(2.42053229701352e+001dB,6.16191063303446e+001°)
2.63651347711281e+001	(2.43464248232157e+001dB,6.06666582331133e+001°)
2.69792576518331e+001	(2.44837604395785e+001dB,5.97130651636251e+001°)
2.76076852920577e+001	(2.46173359869216e+001dB,5.87590584651071e+001°)
2.82507508924551e+001	(2.47471630924498e+001dB,5.78053612536399e+001°)
2.89087954149185e+001	(2.48732587121916e+001dB,5.68526864156419e+001°)
2.95821677633641e+001	(2.49956449810848e+001dB,5.59017346867633e+001°)
3.02712249687242e+001	(2.51143490449905e+001dB,5.49531928209583e+001°)
3.09763323782496e+001	(2.52294028758901e+001dB,5.40077318577952e+001°)
3.16978638492223e+001	(2.53408430716116e+001dB,5.30660054952517e+001°)
3.24362019471786e+001	(2.54487106415080e+001dB,5.21286485744411e+001°)
3.31917381487512e+001	(2.55530507795741e+001dB,5.11962756818253e+001°)
3.39648730492349e+001	(2.56539126265497e+001dB,5.02694798735757e+001°)
3.47560165749875e+001	(2.57513490225758e+001dB,4.93488315258507e+001°)
3.55655882007784e+001	(2.58454162520265e+001dB,4.84348773137771e+001°)
3.63940171721997e+001	(2.59361737821240e+001dB,4.75281393210392e+001°)
3.72417427332573e+001	(2.60236839969637e+001dB,4.66291142810011e+001°)
3.81092143592649e+001	(2.61080119285546e+001dB,4.57382729493929e+001°)
3.89968919951609e+001	(2.61892249864570e+001dB,4.48560596076734e+001°)
3.99052462993776e+001	(2.62673926875653e+001dB,4.39828916953056e+001°)
4.08347588933906e+001	(2.63425863875201e+001dB,4.31191595683673e+001°)
4.17859226170808e+001	(2.64148790151958e+001dB,4.22652263810750e+001°)
4.27592417900446e+001	(2.64843448116160e+001dB,4.14214280861022e+001°)
4.37552324789910e+001	(2.65510590745823e+001dB,4.05880735488516e+001°)
4.47744227713668e+001	(2.66150979102057e+001dB,3.97654447702261e+001°)
4.58173530553554e+001	(2.66765379924371e+001dB,3.89537972118819e+001°)
4.68845763063984e+001	(2.67354563315909e+001dB,3.81533602174511e+001°)
4.79766583803898e+001	(2.67919300527355e+001dB,3.73643375228324e+001°)
4.90941783137006e+001	(2.68460361847368e+001dB,3.65869078482740e+001°)
5.02377286301916e+001	(2.68978514605954e+001dB,3.58212255647654e+001°)
5.14079156553772e+001	(2.69474521296341e+001dB,3.50674214270269e+001°)
5.26053598379076e+001	(2.69949137819514e+001dB,3.43256033653307e+001°)
5.38306960785383e+001	(2.70403111854562e+001dB,3.35958573283444e+001°)
5.50845740667633e+001	(2.70837181356865e+001dB,3.28782481692401e+001°)
5.63676586252890e+001	(2.71252073185072e+001dB,3.21728205674377e+001°)
5.76806300625321e+001	(2.71648501856748e+001dB,3.14795999785458e+001°)
5.90241845333277e+001	(2.72027168431694e+001dB,3.07985936052989e+001°)
6.03990344080403e+001	(2.72388759521002e+001dB,3.01297913825959e+001°)
6.18059086502718e+001	(2.72733946419066e+001dB,2.94731669700967e+001°)
6.32455532033675e+001	(2.73063384355068e+001dB,2.88286787462201e+001°)
6.47187313859256e+001	(2.73377711859862e+001dB,2.81962707977936e+001°)
6.62262242965182e+001	(2.73677550243401e+001dB,2.75758739000861e+001°)
6.77688312278404e+001	(2.73963503177643e+001dB,2.69674064823794e+001°)
6.93473700905062e+001	(2.74236156379293e+001dB,2.63707755747389e+001°)
7.09626778467150e+001	(2.74496077386446e+001dB,2.57858777321192e+001°)
7.26156109540202e+001	(2.74743815423068e+001dB,2.52125999324093e+001°)
7.43070458194344e+001	(2.74979901344997e+001dB,2.46508204455112e+001°)
7.60378792641121e+001	(2.75204847661087e+001dB,2.41004096709947e+001°)
7.78090289988560e+001	(2.75419148623194e+001dB,2.35612309423152e+001°)
7.96214341106993e+001	(2.75623280378626e+001dB,2.30331412960113e+001°)
8.14760555608224e+001	(2.75817701178910e+001dB,2.25159922046869e+001°)
8.33738766940670e+001	(2.76002851638753e+001dB,2.20096302729685e+001°)
8.53159037603184e+001	(2.76179155039461e+001dB,2.15138978959515e+001°)
8.73031664480331e+001	(2.76347017671080e+001dB,2.10286338799899e+001°)
8.93367184301925e+001	(2.76506829208010e+001dB,2.05536740259414e+001°)
9.14176379229749e+001	(2.76658963112963e+001dB,2.00888516752543e+001°)
9.35470282574395e+001	(2.76803777064528e+001dB,1.96339982194927e+001°)
9.57260184645275e+001	(2.76941613403885e+001dB,1.91889435740981e+001°)
9.79557638736891e+001	(2.77072799596559e+001dB,1.87535166173457e+001°)
1.00237446725454e+002	(2.77197648705396e+001dB,1.83275455955976e+001°)
1.02572276798273e+002	(2.77316459871215e+001dB,1.79108584960706e+001°)
1.04961492049954e+002	(2.77429518798106e+001dB,1.75032833884120e+001°)
1.07406359274050e+002	(2.77537098240355e+001dB,1.71046487364690e+001°)
1.09908174771525e+002	(2.77639458488500e+001dB,1.67147836816649e+001°)
1.12468265038070e+002	(2.77736847852225e+001dB,1.63335182994382e+001°)
1.15087987467431e+002	(2.77829503138079e+001dB,1.59606838302087e+001°)
1.17768731071118e+002	(2.77917650120189e+001dB,1.55961128863473e+001°)
1.20511917214871e+002	(2.78001504002546e+001dB,1.52396396365980e+001°)
1.23319000372296e+002	(2.78081269871443e+001dB,1.48910999693996e+001°)
1.26191468896038e+002	(2.78157143137022e+001dB,1.45503316365086e+001°)
1.29130845806931e+002	(2.78229309963018e+001dB,1.42171743782943e+001°)
1.32138689601519e+002	(2.78297947683923e+001dB,1.38914700320390e+001°)
1.35216595078396e+002	(2.78363225208999e+001dB,1.35730626245175e+001°)
1.38366194183787e+002	(2.78425303412699e+001dB,1.32617984500917e+001°)
1.41589156876827e+002	(2.78484335511156e+001dB,1.29575261354944e+001°)
1.44887192014998e+002	(2.78540467424591e+001dB,1.26600966924201e+001°)
1.48262048260183e+002	(2.78593838125472e+001dB,1.23693635589963e+001°)
1.51715515005836e+002	(2.78644579972462e+001dB,1.20851826311378e+001°)
1.55249423325738e+002	(2.78692819030221e+001dB,1.18074122847391e+001°)
1.58865646944856e+002	(2.78738675375192e+001dB,1.15359133896031e+001°)
1.62566103232819e+002	(2.78782263387603e+001dB,1.12705493159477e+001°)
1.66352754220534e+002	(2.78823692029898e+001dB,1.10111859342804e+001°)
1.70227607640475e+002	(2.78863065111983e+001dB,1.07576916093749e+001°)
1.74192717991216e+002	(2.78900481543510e+001dB,1.05099371890424e+001°)
1.78250187626749e+002	(2.78936035573729e+001dB,1.02677959883257e+001°)
1.82402167871181e+002	(2.78969817019176e+001dB,1.00311437697121e+001°)
1.86650860159398e+002	(2.79001911479727e+001dB,9.79985871990599e+000°)
1.90998517204287e+002	(2.79032400543394e+001dB,9.57382142366284e+000°)
1.95447444191162e+002	(2.79061361980360e+001dB,9.35291483513743e+000°)
1.99999999999999e+002	(2.79088869926747e+001dB,9.13702424716589e+000°)
2.04658598456150e+002	(2.79114995058514e+001dB,8.92603725885895e+000°)
2.09425709610179e+002	(2.79139804756035e+001dB,8.71984374184478e+000°)
2.14303861047521e+002	(2.79163363259797e+001dB,8.51833580546745e+000°)
2.19295639228636e+002	(2.79185731817730e+001dB,8.32140776121134e+000°)
2.24403690860392e+002	(2.79206968824542e+001dB,8.12895608659207e+000°)
2.29630724299376e+002	(2.79227129953649e+001dB,7.94087938872101e+000°)
2.34979510987905e+002	(2.79246268282022e+001dB,7.75707836772651e+000°)
2.40452886923482e+002	(2.79264434408451e+001dB,7.57745578018605e+000°)
2.46053754162476e+002	(2.79281676565635e+001dB,7.40191640269964e+000°)
2.51785082358833e+002	(2.79298040726447e+001dB,7.23036699571159e+000°)
2.57649910338626e+002	(2.79313570704856e+001dB,7.06271626767048e+000°)
2.63651347711281e+002	(2.79328308251732e+001dB,6.89887483959436e+000°)
2.69792576518330e+002	(2.79342293146000e+001dB,6.73875521009372e+000°)
2.76076852920576e+002	(2.79355563281374e+001dB,6.58227172089048e+000°)
2.82507508924550e+002	(2.79368154749026e+001dB,6.42934052285840e+000°)
2.89087954149185e+002	(2.79380101916467e+001dB,6.27987954259341e+000°)
2.95821677633641e+002	(2.79391437502790e+001dB,6.13380844952551e+000°)
3.02712249687241e+002	(2.79402192650720e+001dB,5.99104862356265e+000°)
3.09763323782495e+002	(2.79412396995487e+001dB,5.85152312325661e+000°)
3.16978638492222e+002	(2.79422078730785e+001dB,5.71515665447981e+000°)
3.24362019471785e+002	(2.79431264672086e+001dB,5.58187553958918e+000°)
3.31917381487511e+002	(2.79439980317320e+001dB,5.45160768705921e+000°)
3.39648730492348e+002	(2.79448249905156e+001dB,5.32428256156020e+000°)
3.47560165749874e+002	(2.79456096471020e+001dB,5.19983115446168e+000°)
3.55655882007783e+002	(2.79463541900935e+001dB,5.07818595472887e+000°)
3.63940171721995e+002	(2.79470606983267e+001dB,4.95928092020483e+000°)
3.72417427332572e+002	(2.79477311458516e+001dB,4.84305144924194e+000°)
3.81092143592648e+002	(2.79483674067229e+001dB,4.72943435267785e+000°)
3.89968919951608e+002	(2.79489712596080e+001dB,4.61836782612602e+000°)
3.99052462993775e+002	(2.79495443922172e+001dB,4.50979142257976e+000°)
4.08347588933904e+002	(2.79500884055711e+001dB,4.40364602530663e+000°)
4.17859226170806e+002	(2.79506048180960e+001dB,4.29987382102914e+000°)
4.27592417900445e+002	(2.79510950695679e+001dB,4.19841827338422e+000°)
4.37552324789909e+002	(2.79515605248954e+001dB,4.09922409665216e+000°)
4.47744227713666e+002	(2.79520024777592e+001dB,4.00223722976101e+000°)
4.58173530553553e+002	(2.79524221540967e+001dB,3.90740481055578e+000°)
4.68845763063983e+002	(2.79528207154551e+001dB,3.81467515033784e+000°)
4.79766583803896e+002	(2.79531992621949e+001dB,3.72399770867854e+000°)
4.90941783137004e+002	(2.79535588365671e+001dB,3.63532306850543e+000°)
5.02377286301914e+002	(2.79539004256553e+001dB,3.54860291147383e+000°)
5.14079156553771e+002	(2.79542249641886e+001dB,3.46378999361972e+000°)
5.26053598379074e+002	(2.79545333372346e+001dB,3.38083812130682e+000°)
5.38306960785381e+002	(2.79548263827669e+001dB,3.29970212747441e+000°)
5.50845740667631e+002	(2.79551048941200e+001dB,3.22033784818692e+000°)
5.63676586252888e+002	(2.79553696223279e+001dB,3.14270209950016e+000°)
5.76806300625319e+002	(2.79556212783523e+001dB,3.06675265464229e+000°)
5.90241845333275e+002	(2.79558605352073e+001dB,2.99244822152710e+000°)
6.03990344080401e+002	(2.79560880299812e+001dB,2.91974842058949e+000°)
6.18059086502716e+002	(2.79563043657547e+001dB,2.84861376296927e+000°)
6.32455532033673e+002	(2.79565101134308e+001dB,2.77900562902813e+000°)
6.47187313859254e+002	(2.79567058134667e+001dB,2.71088624721902e+000°)
6.62262242965179e+002	(2.79568919775220e+001dB,2.64421867330323e+000°)
6.77688312278402e+002	(2.79570690900204e+001dB,2.57896676992159e+000°)
6.93473700905060e+002	(2.79572376096292e+001dB,2.51509518652488e+000°)
7.09626778467148e+002	(2.79573979706640e+001dB,2.45256933965328e+000°)
7.26156109540200e+002	(2.79575505844179e+001dB,2.39135539358505e+000°)
7.43070458194342e+002	(2.79576958404180e+001dB,2.33142024133265e+000°)
7.60378792641119e+002	(2.79578341076178e+001dB,2.27273148600684e+000°)
7.78090289988558e+002	(2.79579657355226e+001dB,2.21525742252694e+000°)
7.96214341106991e+002	(2.79580910552539e+001dB,2.15896701969223e+000°)
8.14760555608222e+002	(2.79582103805565e+001dB,2.10382990260592e+000°)
8.33738766940667e+002	(2.79583240087501e+001dB,2.04981633544084e+000°)
8.53159037603181e+002	(2.79584322216262e+001dB,1.99689720455971e+000°)
8.73031664480328e+002	(2.79585352862978e+001dB,1.94504400196803e+000°)
8.93367184301922e+002	(2.79586334560009e+001dB,1.89422880910980e+000°)
9.14176379229746e+002	(2.79587269708488e+001dB,1.84442428098880e+000°)
9.35470282574392e+002	(2.79588160585486e+001dB,1.79560363062077e+000°)
9.57260184645272e+002	(2.79589009350734e+001dB,1.74774061380725e+000°)
9.79557638736888e+002	(2.79589818052984e+001dB,1.70080951421513e+000°)
1.00237446725454e+003	(2.79590588636001e+001dB,1.65478512877406e+000°)
1.02572276798272e+003	(2.79591322944243e+001dB,1.60964275337652e+000°)
1.04961492049954e+003	(2.79592022728180e+001dB,1.56535816885935e+000°)
1.07406359274050e+003	(2.79592689649349e+001dB,1.52190762729148e+000°)
1.09908174771524e+003	(2.79593325285086e+001dB,1.47926783853469e+000°)
1.12468265038069e+003	(2.79593931133038e+001dB,1.43741595708072e+000°)
1.15087987467431e+003	(2.79594508615383e+001dB,1.39632956915089e+000°)
1.17768731071117e+003	(2.79595059082803e+001dB,1.35598668007506e+000°)
1.20511917214871e+003	(2.79595583818297e+001dB,1.31636570189469e+000°)
1.23319000372296e+003	(2.79596084040689e+001dB,1.27744544124402e+000°)
1.26191468896038e+003	(2.79596560908017e+001dB,1.23920508745633e+000°)
1.29130845806930e+003	(2.79597015520691e+001dB,1.20162420089146e+000°)
1.32138689601518e+003	(2.79597448924473e+001dB,1.16468270151717e+000°)
1.35216595078396e+003	(2.79597862113314e+001dB,1.12836085769086e+000°)
1.38366194183787e+003	(2.79598256032026e+001dB,1.09263927514935e+000°)
1.41589156876827e+003	(2.79598631578783e+001dB,1.05749888622520e+000°)
1.44887192014997e+003	(2.79598989607510e+001dB,1.02292093924046e+000°)
1.48262048260183e+003	(2.79599330930129e+001dB,9.88886988108283e-001°)
1.51715515005836e+003	(2.79599656318680e+001dB,9.55378882107305e-001°)
1.55249423325738e+003	(2.79599966507323e+001dB,9.22378755850722e-001°)
1.58865646944855e+003	(2.79600262194258e+001dB,8.89869019414162e-001°)
1.62566103232819e+003	(2.79600544043488e+001dB,8.57832348641539e-001°)
1.66352754220533e+003	(2.79600812686516e+001dB,8.26251675600848e-001°)
1.70227607640474e+003	(2.79601068723976e+001dB,7.95110179214948e-001°)
1.74192717991215e+003	(2.79601312727124e+001dB,7.64391276011621e-001°)
1.78250187626748e+003	(2.79601545239264e+001dB,7.34078611047946e-001°)
1.82402167871181e+003	(2.79601766777133e+001dB,7.04156048946615e-001°)
1.86650860159397e+003	(2.79601977832159e+001dB,6.74607665087885e-001°)
1.90998517204286e+003	(2.79602178871685e+001dB,6.45417736901220e-001°)
1.95447444191161e+003	(2.79602370340105e+001dB,6.16570735307019e-001°)
1.99999999999999e+003	(2.79602552659974e+001dB,5.88051316251003e-001°)
2.04658598456150e+003	(2.79602726233009e+001dB,5.59844312361958e-001°)
2.09425709610179e+003	(2.79602891441086e+001dB,5.31934724712262e-001°)
2.14303861047520e+003	(2.79603048647135e+001dB,5.04307714672066e-001°)
2.19295639228636e+003	(2.79603198196025e+001dB,4.76948595872236e-001°)
2.24403690860391e+003	(2.79603340415401e+001dB,4.49842826247436e-001°)
2.29630724299375e+003	(2.79603475616433e+001dB,4.22976000161654e-001°)
2.34979510987905e+003	(2.79603604094575e+001dB,3.96333840631024e-001°)
2.40452886923481e+003	(2.79603726130259e+001dB,3.69902191611769e-001°)
2.46053754162475e+003	(2.79603841989549e+001dB,3.43667010348536e-001°)
2.51785082358832e+003	(2.79603951924767e+001dB,3.17614359820192e-001°)
2.57649910338625e+003	(2.79604056175092e+001dB,2.91730401211373e-001°)
2.63651347711280e+003	(2.79604154967089e+001dB,2.66001386474152e-001°)
2.69792576518329e+003	(2.79604248515267e+001dB,2.40413650927860e-001°)
2.76076852920575e+003	(2.79604337022550e+001dB,2.14953605911653e-001°)
2.82507508924549e+003	(2.79604420680758e+001dB,1.89607731465341e-001°)
2.89087954149184e+003	(2.79604499671048e+001dB,1.64362569090641e-001°)
2.95821677633640e+003	(2.79604574164313e+001dB,1.39204714506425e-001°)
3.02712249687240e+003	(2.79604644321596e+001dB,1.14120810469839e-001°)
3.09763323782494e+003	(2.79604710294440e+001dB,8.90975395913652e-002°)
3.16978638492221e+003	(2.79604772225223e+001dB,6.41216172084700e-002°)
3.24362019471784e+003	(2.79604830247522e+001dB,3.91797842639341e-002°)
3.31917381487510e+003	(2.79604884486358e+001dB,1.42588001737517e-002°)
3.39648730492347e+003	(2.79604935058515e+001dB,-1.06545642264133e-002°)
3.47560165749873e+003	(2.79604982072804e+001dB,-3.55735338017639e-002°)
3.55655882007782e+003	(2.79605025630275e+001dB,-6.05113361927333e-002°)
3.63940171721994e+003	(2.79605065824474e+001dB,-8.54812088898976e-002°)
3.72417427332571e+003	(2.79605102741645e+001dB,-1.10496406346282e-001°)
3.81092143592647e+003	(2.79605136460901e+001dB,-1.35570207051004e-001°)
3.89968919951606e+003	(2.79605167054421e+001dB,-1.60715920656985e-001°)
3.99052462993773e+003	(2.79605194587605e+001dB,-1.85946895100343e-001°)
4.08347588933903e+003	(2.79605219119203e+001dB,-2.11276523762258e-001°)
4.17859226170805e+003	(2.79605240701459e+001dB,-2.36718252621634e-001°)
4.27592417900444e+003	(2.79605259380212e+001dB,-2.62285587490380e-001°)
4.37552324789908e+003	(2.79605275195001e+001dB,-2.87992101219226e-001°)
4.47744227713665e+003	(2.79605288179145e+001dB,-3.13851440986683e-001°)
4.58173530553552e+003	(2.79605298359804e+001dB,-3.39877335647705e-001°)
4.68845763063981e+003	(2.79605305758060e+001dB,-3.66083603023817e-001°)
4.79766583803895e+003	(2.79605310388920e+001dB,-3.92484157393795e-001°)
4.90941783137003e+003	(2.79605312261365e+001dB,-4.19093016919458e-001°)
5.02377286301913e+003	(2.79605311378369e+001dB,-4.45924311184872e-001°)
5.14079156553769e+003	(2.79605307736865e+001dB,-4.72992288802344e-001°)
5.26053598379073e+003	(2.79605301327766e+001dB,-5.00311325031022e-001°)
5.38306960785379e+003	(2.79605292135909e+001dB,-5.27895929570446e-001°)
5.50845740667629e+003	(2.79605280140021e+001dB,-5.55760754323536e-001°)
5.63676586252887e+003	(2.79605265312651e+001dB,-5.83920601314451e-001°)
5.76806300625317e+003	(2.79605247620105e+001dB,-6.12390430647564e-001°)
5.90241845333273e+003	(2.79605227022337e+001dB,-6.41185368602873e-001°)
6.03990344080399e+003	(2.79605203472866e+001dB,-6.70320715779624e-001°)
6.18059086502713e+003	(2.79605176918650e+001dB,-6.99811955397827e-001°)
6.32455532033671e+003	(2.79605147299921e+001dB,-7.29674761639317e-001°)
6.47187313859252e+003	(2.79605114550060e+001dB,-7.59925008154296e-001°)
6.62262242965177e+003	(2.79605078595409e+001dB,-7.90578776678739e-001°)
6.77688312278400e+003	(2.79605039355089e+001dB,-8.21652365726587e-001°)
6.93473700905058e+003	(2.79604996740768e+001dB,-8.53162299492159e-001°)
7.09626778467146e+003	(2.79604950656464e+001dB,-8.85125336806283e-001°)
7.26156109540197e+003	(2.79604900998258e+001dB,-9.17558480278548e-001°)
7.43070458194339e+003	(2.79604847654051e+001dB,-9.50478985582283e-001°)
7.60378792641117e+003	(2.79604790503249e+001dB,-9.83904370875149e-001°)
7.78090289988555e+003	(2.79604729416459e+001dB,-1.01785242638368e+000°)
7.96214341106988e+003	(2.79604664255130e+001dB,-1.05234122415371e+000°)
8.14760555608219e+003	(2.79604594871199e+001dB,-1.08738912798850e+000°)
8.33738766940664e+003	(2.79604521106681e+001dB,-1.12301480354396e+000°)
8.53159037603179e+003	(2.79604442793254e+001dB,-1.15923722860421e+000°)
8.73031664480325e+003	(2.79604359751795e+001dB,-1.19607570356181e+000°)
8.93367184301919e+003	(2.79604271791886e+001dB,-1.23354986210900e+000°)
9.14176379229743e+003	(2.79604178711298e+001dB,-1.27167968213725e+000°)
9.35470282574389e+003	(2.79604080295431e+001dB,-1.31048549679481e+000°)
9.57260184645269e+003	(2.79603976316705e+001dB,-1.34998800586672e+000°)
9.79557638736884e+003	(2.79603866533926e+001dB,-1.39020828729085e+000°)
1.00237446725454e+004	(2.79603750691598e+001dB,-1.43116780895471e+000°)
1.02572276798272e+004	(2.79603628519186e+001dB,-1.47288844082804e+000°)
1.04961492049954e+004	(2.79603499730342e+001dB,-1.51539246714483e+000°)
1.07406359274050e+004	(2.79603364022064e+001dB,-1.55870259908917e+000°)
1.09908174771524e+004	(2.79603221073806e+001dB,-1.60284198759770e+000°)
1.12468265038069e+004	(2.79603070546511e+001dB,-1.64783423651237e+000°)
1.15087987467430e+004	(2.79602912081609e+001dB,-1.69370341609703e+000°)
1.17768731071117e+004	(2.79602745299899e+001dB,-1.74047407666011e+000°)
1.20511917214871e+004	(2.79602569800431e+001dB,-1.78817126279153e+000°)
1.23319000372295e+004	(2.79602385159199e+001dB,-1.83682052768616e+000°)
1.26191468896038e+004	(2.79602190927851e+001dB,-1.88644794796119e+000°)
1.29130845806930e+004	(2.79601986632248e+001dB,-1.93708013874596e+000°)
1.32138689601518e+004	(2.79601771770929e+001dB,-1.98874426923429e+000°)
1.35216595078395e+004	(2.79601545813508e+001dB,-2.04146807859597e+000°)
1.38366194183786e+004	(2.79601308198876e+001dB,-2.09527989216671e+000°)
1.41589156876826e+004	(2.79601058333361e+001dB,-2.15020863835285e+000°)
1.44887192014997e+004	(2.79600795588725e+001dB,-2.20628386560121e+000°)
1.48262048260182e+004	(2.79600519299974e+001dB,-2.26353576015854e+000°)
1.51715515005835e+004	(2.79600228763083e+001dB,-2.32199516406313e+000°)
1.55249423325737e+004	(2.79599923232508e+001dB,-2.38169359377892e+000°)
1.58865646944855e+004	(2.79599601918511e+001dB,-2.44266325925375e+000°)
1.62566103232818e+004	(2.79599263984346e+001dB,-2.50493708349063e+000°)
1.66352754220533e+004	(2.79598908543145e+001dB,-2.56854872279757e+000°)
1.70227607640474e+004	(2.79598534654660e+001dB,-2.63353258742593e+000°)
1.74192717991215e+004	(2.79598141321689e+001dB,-2.69992386290137e+000°)
1.78250187626748e+004	(2.79597727486303e+001dB,-2.76775853213118e+000°)
1.82402167871180e+004	(2.79597292025731e+001dB,-2.83707339767429e+000°)
1.86650860159397e+004	(2.79596833747949e+001dB,-2.90790610527371e+000°)
1.90998517204286e+004	(2.79596351386939e+001dB,-2.98029516768383e+000°)
1.95447444191160e+004	(2.79595843597570e+001dB,-3.05427998936526e+000°)
2.00000000000000e+004	(2.79595308950103e+001dB,-3.12990089186682e+000°)
Step Information: V=1  (Run: 7/7)
2.00000000000000e+001	(2.88500001723292e+001dB,7.18994705909585e+001°)
2.04658598456151e+001	(2.90313234099601e+001dB,7.10059676700160e+001°)
2.09425709610180e+001	(2.92091875090971e+001dB,7.01034036770792e+001°)
2.14303861047521e+001	(2.93835362945740e+001dB,6.91924544210359e+001°)
2.19295639228637e+001	(2.95543190120112e+001dB,6.82738118669310e+001°)
2.24403690860393e+001	(2.97214904483820e+001dB,6.73481819559890e+001°)
2.29630724299377e+001	(2.98850110293695e+001dB,6.64162823828661e+001°)
