Freq.	V(vout)
4.68845763063981e+003	(3.24917955122006e+001dB,-6.46947244446309e-001°)
4.79766583803895e+003	(3.24917217523544e+001dB,-6.60432548075880e-001°)
4.90941783137003e+003	(3.24916514642523e+001dB,-6.74267000966962e-001°)
5.02377286301913e+003	(3.24915844993352e+001dB,-6.88458035399107e-001°)
5.14079156553769e+003	(3.24915207160279e+001dB,-7.03013268323200e-001°)
5.26053598379073e+003	(3.24914599794404e+001dB,-7.17940505839502e-001°)
5.38306960785379e+003	(3.24914021610875e+001dB,-7.33247747758525e-001°)
5.50845740667629e+003	(3.24913471386179e+001dB,-7.48943192246426e-001°)
5.63676586252887e+003	(3.24912947955575e+001dB,-7.65035240562318e-001°)
5.76806300625317e+003	(3.24912450210646e+001dB,-7.81532501889712e-001°)
5.90241845333273e+003	(3.24911977096952e+001dB,-7.98443798266337e-001°)
6.03990344080399e+003	(3.24911527611819e+001dB,-8.15778169617376e-001°)
6.18059086502713e+003	(3.24911100802220e+001dB,-8.33544878898991e-001°)
6.32455532033671e+003	(3.24910695762737e+001dB,-8.51753417349877e-001°)
6.47187313859252e+003	(3.24910311633663e+001dB,-8.70413509862145e-001°)
6.62262242965177e+003	(3.24909947599161e+001dB,-8.89535120472777e-001°)
6.77688312278400e+003	(3.24909602885530e+001dB,-9.09128457979706e-001°)
6.93473700905058e+003	(3.24909276759540e+001dB,-9.29203981688275e-001°)
7.09626778467146e+003	(3.24908968526885e+001dB,-9.49772407292885e-001°)
7.26156109540197e+003	(3.24908677530649e+001dB,-9.70844712896248e-001°)
7.43070458194339e+003	(3.24908403149933e+001dB,-9.92432145174543e-001°)
7.60378792641117e+003	(3.24908144798459e+001dB,-1.01454622569103e+000°)
7.78090289988555e+003	(3.24907901923342e+001dB,-1.03719875736277e+000°)
7.96214341106988e+003	(3.24907674003812e+001dB,-1.06040183108776e+000°)
8.14760555608219e+003	(3.24907460550140e+001dB,-1.08416783253468e+000°)
8.33738766940664e+003	(3.24907261102469e+001dB,-1.10850944910362e+000°)
8.53159037603179e+003	(3.24907075229834e+001dB,-1.13343967706178e+000°)
8.73031664480325e+003	(3.24906902529162e+001dB,-1.15897182886044e+000°)
8.93367184301919e+003	(3.24906742624329e+001dB,-1.18511954063485e+000°)
9.14176379229743e+003	(3.24906595165304e+001dB,-1.21189677990501e+000°)
9.35470282574389e+003	(3.24906459827302e+001dB,-1.23931785346694e+000°)
9.57260184645269e+003	(3.24906336309984e+001dB,-1.26739741549306e+000°)
9.79557638736884e+003	(3.24906224336738e+001dB,-1.29615047584704e+000°)
1.00237446725454e+004	(3.24906123653940e+001dB,-1.32559240861126e+000°)
1.02572276798272e+004	(3.24906034030283e+001dB,-1.35573896085012e+000°)
1.04961492049954e+004	(3.24905955256166e+001dB,-1.38660626159371e+000°)
1.07406359274050e+004	(3.24905887143041e+001dB,-1.41821083107698e+000°)
1.09908174771524e+004	(3.24905829522874e+001dB,-1.45056959021706e+000°)
1.12468265038069e+004	(3.24905782247553e+001dB,-1.48369987035490e+000°)
1.15087987467430e+004	(3.24905745188396e+001dB,-1.51761942325830e+000°)
1.17768731071117e+004	(3.24905718235596e+001dB,-1.55234643140571e+000°)
1.20511917214871e+004	(3.24905701297765e+001dB,-1.58789951854997e+000°)
1.23319000372295e+004	(3.24905694301428e+001dB,-1.62429776057688e+000°)
1.26191468896038e+004	(3.24905697190558e+001dB,-1.66156069666966e+000°)
1.29130845806930e+004	(3.24905709926119e+001dB,-1.69970834079022e+000°)
1.32138689601518e+004	(3.24905732485586e+001dB,-1.73876119348306e+000°)
1.35216595078395e+004	(3.24905764862516e+001dB,-1.77874025401690e+000°)
1.38366194183786e+004	(3.24905807066037e+001dB,-1.81966703287952e+000°)
1.41589156876826e+004	(3.24905859120393e+001dB,-1.86156356463403e+000°)
1.44887192014997e+004	(3.24905921064461e+001dB,-1.90445242114467e+000°)
1.48262048260182e+004	(3.24905992951194e+001dB,-1.94835672520322e+000°)
1.51715515005835e+004	(3.24906074847125e+001dB,-1.99330016454910e+000°)
1.55249423325737e+004	(3.24906166831769e+001dB,-2.03930700631122e+000°)
1.58865646944855e+004	(3.24906268996989e+001dB,-2.08640211188541e+000°)
1.62566103232818e+004	(3.24906381446362e+001dB,-2.13461095226422e+000°)
1.66352754220533e+004	(3.24906504294439e+001dB,-2.18395962383074e+000°)
1.70227607640474e+004	(3.24906637665965e+001dB,-2.23447486463978e+000°)
1.74192717991215e+004	(3.24906781694989e+001dB,-2.28618407120789e+000°)
1.78250187626748e+004	(3.24906936523949e+001dB,-2.33911531582318e+000°)
1.82402167871180e+004	(3.24907102302603e+001dB,-2.39329736440249e+000°)
1.86650860159397e+004	(3.24907279186861e+001dB,-2.44875969491479e+000°)
1.90998517204286e+004	(3.24907467337499e+001dB,-2.50553251640050e+000°)
1.95447444191160e+004	(3.24907666918732e+001dB,-2.56364678859418e+000°)
2.00000000000000e+004	(3.24907878096621e+001dB,-2.62313424219301e+000°)
Step Information: B=500m  (Run: 6/7)
2.00000000000000e+001	(2.89202869723263e+001dB,7.14930530811939e+001°)
2.04658598456151e+001	(2.91034787703986e+001dB,7.05756553622552e+001°)
2.09425709610180e+001	(2.92831941318912e+001dB,6.96480256980744e+001°)
2.14303861047521e+001	(2.94593699539363e+001dB,6.87108051867445e+001°)
2.19295639228637e+001	(2.96319480495724e+001dB,6.77646522631317e+001°)
2.24403690860393e+001	(2.98008752605016e+001dB,6.68102407800877e+001°)
2.29630724299377e+001	(2.99661035493404e+001dB,6.58482580617398e+001°)
2.34979510987906e+001	(3.01275900713232e+001dB,6.48794029397344e+001°)
2.40452886923483e+001	(3.02852972255314e+001dB,6.39043837833265e+001°)
2.46053754162476e+001	(3.04391926859130e+001dB,6.29239165338729e+001°)
2.51785082358833e+001	(3.05892494124615e+001dB,6.19387227540946e+001°)
2.57649910338627e+001	(3.07354456430901e+001dB,6.09495277019932e+001°)
2.63651347711281e+001	(3.08777648668615e+001dB,5.99570584388137e+001°)
2.69792576518331e+001	(3.10161957793401e+001dB,5.89620419799107e+001°)
2.76076852920577e+001	(3.11507322209629e+001dB,5.79652034966441e+001°)
2.82507508924551e+001	(3.12813730994120e+001dB,5.69672645767426e+001°)
2.89087954149185e+001	(3.14081222970470e+001dB,5.59689415497856e+001°)
2.95821677633641e+001	(3.15309885645409e+001dB,5.49709438835941e+001°)
3.02712249687242e+001	(3.16499854019049e+001dB,5.39739726564653e+001°)
3.09763323782496e+001	(3.17651309281199e+001dB,5.29787191093186e+001°)
3.16978638492223e+001	(3.18764477406321e+001dB,5.19858632808736e+001°)
3.24362019471786e+001	(3.19839627659478e+001dB,5.09960727281603e+001°)
3.31917381487512e+001	(3.20877071025770e+001dB,5.00100013337258e+001°)
3.39648730492349e+001	(3.21877158575404e+001dB,4.90282882000941e+001°)
3.47560165749875e+001	(3.22840279776028e+001dB,4.80515566312593e+001°)
3.55655882007784e+001	(3.23766860763629e+001dB,4.70804132002158e+001°)
3.63940171721997e+001	(3.24657362582557e+001dB,4.61154469008750e+001°)
3.72417427332573e+001	(3.25512279404427e+001dB,4.51572283821313e+001°)
3.81092143592649e+001	(3.26332136734948e+001dB,4.42063092612991e+001°)
3.89968919951609e+001	(3.27117489616763e+001dB,4.32632215137240e+001°)
3.99052462993776e+001	(3.27868920835435e+001dB,4.23284769350380e+001°)
4.08347588933906e+001	(3.28587039134751e+001dB,4.14025666722755e+001°)
4.17859226170808e+001	(3.29272477446598e+001dB,4.04859608199082e+001°)
4.27592417900446e+001	(3.29925891139622e+001dB,3.95791080768101e+001°)
4.37552324789910e+001	(3.30547956289999e+001dB,3.86824354601785e+001°)
4.47744227713668e+001	(3.31139367976763e+001dB,3.77963480725528e+001°)
4.58173530553554e+001	(3.31700838603303e+001dB,3.69212289182583e+001°)
4.68845763063984e+001	(3.32233096245975e+001dB,3.60574387658414e+001°)
4.79766583803898e+001	(3.32736883030025e+001dB,3.52053160533981e+001°)
4.90941783137006e+001	(3.33212953532668e+001dB,3.43651768340181e+001°)
5.02377286301916e+001	(3.33662073212496e+001dB,3.35373147590019e+001°)
5.14079156553772e+001	(3.34085016864447e+001dB,3.27220010968622e+001°)
5.26053598379076e+001	(3.34482567098968e+001dB,3.19194847866115e+001°)
5.38306960785383e+001	(3.34855512844371e+001dB,3.11299925241865e+001°)
5.50845740667633e+001	(3.35204647871047e+001dB,3.03537288813288e+001°)
5.63676586252890e+001	(3.35530769336743e+001dB,2.95908764565529e+001°)
5.76806300625321e+001	(3.35834676352011e+001dB,2.88415960582281e+001°)
5.90241845333277e+001	(3.36117168565578e+001dB,2.81060269200474e+001°)
6.03990344080403e+001	(3.36379044769676e+001dB,2.73842869494035e+001°)
6.18059086502718e+001	(3.36621101525793e+001dB,2.66764730093764e+001°)
6.32455532033675e+001	(3.36844131811980e+001dB,2.59826612351122e+001°)
6.47187313859256e+001	(3.37048923693296e+001dB,2.53029073854208e+001°)
6.62262242965182e+001	(3.37236259017445e+001dB,2.46372472303886e+001°)
6.77688312278404e+001	(3.37406912138358e+001dB,2.39856969756709e+001°)
6.93473700905062e+001	(3.37561648670790e+001dB,2.33482537239758e+001°)
7.09626778467150e+001	(3.37701224279566e+001dB,2.27248959740001e+001°)
7.26156109540202e+001	(3.37826383507371e+001dB,2.21155841568000e+001°)
7.43070458194344e+001	(3.37937858645452e+001dB,2.15202612092204e+001°)
7.60378792641121e+001	(3.38036368651516e+001dB,2.09388531836690e+001°)
7.78090289988560e+001	(3.38122618119618e+001dB,2.03712698930752e+001°)
7.96214341106993e+001	(3.38197296306436e+001dB,1.98174055895050e+001°)
8.14760555608224e+001	(3.38261076218552e+001dB,1.92771396744486e+001°)
8.33738766940670e+001	(3.38314613764957e+001dB,1.87503374384137e+001°)
8.53159037603184e+001	(3.38358546978889e+001dB,1.82368508270366e+001°)
8.73031664480331e+001	(3.38393495312541e+001dB,1.77365192305884e+001°)
8.93367184301925e+001	(3.38420059007883e+001dB,1.72491702934003e+001°)
9.14176379229749e+001	(3.38438818546195e+001dB,1.67746207394665e+001°)
9.35470282574395e+001	(3.38450334178316e+001dB,1.63126772102503e+001°)
9.57260184645275e+001	(3.38455145537117e+001dB,1.58631371105297e+001°)
9.79557638736891e+001	(3.38453771332773e+001dB,1.54257894580324e+001°)
1.00237446725454e+002	(3.38446709130994e+001dB,1.50004157325303e+001°)
1.02572276798273e+002	(3.38434435213448e+001dB,1.45867907200927e+001°)
1.04961492049954e+002	(3.38417404519149e+001dB,1.41846833482491e+001°)
1.07406359274050e+002	(3.38396050664692e+001dB,1.37938575079598e+001°)
1.09908174771525e+002	(3.38370786040794e+001dB,1.34140728584507e+001°)
1.12468265038070e+002	(3.38342001981900e+001dB,1.30450856112148e+001°)
1.15087987467431e+002	(3.38310069005186e+001dB,1.26866492897376e+001°)
1.17768731071118e+002	(3.38275337114727e+001dB,1.23385154618239e+001°)
1.20511917214871e+002	(3.38238136166305e+001dB,1.20004344417291e+001°)
1.23319000372296e+002	(3.38198776287992e+001dB,1.16721559596546e+001°)
1.26191468896038e+002	(3.38157548351303e+001dB,1.13534297965465e+001°)
1.29130845806931e+002	(3.38114724487749e+001dB,1.10440063824997e+001°)
1.32138689601519e+002	(3.38070558645258e+001dB,1.07436373574668e+001°)
1.35216595078396e+002	(3.38025287179156e+001dB,1.04520760933287e+001°)
1.38366194183787e+002	(3.37979129472144e+001dB,1.01690781767644e+001°)
1.41589156876827e+002	(3.37932288578191e+001dB,9.89440185268151e+000°)
1.44887192014998e+002	(3.37884951884970e+001dB,9.62780842832442e+000°)
1.48262048260183e+002	(3.37837291789955e+001dB,9.36906263846183e+000°)
1.51715515005836e+002	(3.37789466385487e+001dB,9.11793297233807e+000°)
1.55249423325738e+002	(3.37741620148251e+001dB,8.87419196333096e+000°)
1.58865646944856e+002	(3.37693884629081e+001dB,8.63761644246959e+000°)
1.62566103232819e+002	(3.37646379139166e+001dB,8.40798775716653e+000°)
1.66352754220534e+002	(3.37599211429192e+001dB,8.18509195667439e+000°)
1.70227607640475e+002	(3.37552478358259e+001dB,7.96871994590852e+000°)
1.74192717991216e+002	(3.37506266549633e+001dB,7.75866760939155e+000°)
1.78250187626749e+002	(3.37460653031003e+001dB,7.55473590713482e+000°)
1.82402167871181e+002	(3.37415705856948e+001dB,7.35673094434029e+000°)
1.86650860159398e+002	(3.37371484711906e+001dB,7.16446401682044e+000°)
1.90998517204287e+002	(3.37328041492056e+001dB,6.97775163404840e+000°)
1.95447444191162e+002	(3.37285420864921e+001dB,6.79641552173259e+000°)
1.99999999999999e+002	(3.37243660805832e+001dB,6.62028260577581e+000°)
2.04658598456150e+002	(3.37202793110486e+001dB,6.44918497944106e+000°)
2.09425709610179e+002	(3.37162843883262e+001dB,6.28295985547845e+000°)
2.14303861047521e+002	(3.37123834000994e+001dB,6.12144950490422e+000°)
2.19295639228636e+002	(3.37085779552361e+001dB,5.96450118403624e+000°)
2.24403690860392e+002	(3.37048692252838e+001dB,5.81196705131811e+000°)
2.29630724299376e+002	(3.37012579835743e+001dB,5.66370407535779e+000°)
2.34979510987905e+002	(3.36977446419719e+001dB,5.51957393552571e+000°)
2.40452886923482e+002	(3.36943292853257e+001dB,5.37944291635678e+000°)
2.46053754162476e+002	(3.36910117036956e+001dB,5.24318179690327e+000°)
2.51785082358833e+002	(3.36877914224230e+001dB,5.11066573609521e+000°)
2.57649910338626e+002	(3.36846677301325e+001dB,4.98177415506662e+000°)
2.63651347711281e+002	(3.36816397047428e+001dB,4.85639061732089e+000°)
2.69792576518330e+002	(3.36787062375869e+001dB,4.73440270751344e+000°)
2.76076852920576e+002	(3.36758660557205e+001dB,4.61570190955627e+000°)
2.82507508924550e+002	(3.36731177425230e+001dB,4.50018348466016e+000°)
2.89087954149185e+002	(3.36704597566761e+001dB,4.38774634986292e+000°)
2.95821677633641e+002	(3.36678904496107e+001dB,4.27829295752083e+000°)
3.02712249687241e+002	(3.36654080815204e+001dB,4.17172917617324e+000°)
3.09763323782495e+002	(3.36630108360230e+001dB,4.06796417313445e+000°)
3.16978638492222e+002	(3.36606968335521e+001dB,3.96691029911355e+000°)
3.24362019471785e+002	(3.36584641435761e+001dB,3.86848297510651e+000°)
3.31917381487511e+002	(3.36563107957074e+001dB,3.77260058177019e+000°)
3.39648730492348e+002	(3.36542347897880e+001dB,3.67918435143982e+000°)
3.47560165749874e+002	(3.36522341050196e+001dB,3.58815826291989e+000°)
3.55655882007783e+002	(3.36503067082114e+001dB,3.49944893914419e+000°)
3.63940171721995e+002	(3.36484505612046e+001dB,3.41298554777573e+000°)
3.72417427332572e+002	(3.36466636275405e+001dB,3.32869970478943e+000°)
3.81092143592648e+002	(3.36449438784259e+001dB,3.24652538106192e+000°)
3.89968919951608e+002	(3.36432892980545e+001dB,3.16639881197213e+000°)
3.99052462993775e+002	(3.36416978883284e+001dB,3.08825841000344e+000°)
4.08347588933904e+002	(3.36401676730377e+001dB,3.01204468032050e+000°)
4.17859226170806e+002	(3.36386967015291e+001dB,2.93770013928822e+000°)
4.27592417900445e+002	(3.36372830519183e+001dB,2.86516923588508e+000°)
4.37552324789909e+002	(3.36359248338744e+001dB,2.79439827595990e+000°)
4.47744227713666e+002	(3.36346201910184e+001dB,2.72533534927243e+000°)
4.58173530553553e+002	(3.36333673029639e+001dB,2.65793025925377e+000°)
4.68845763063983e+002	(3.36321643870394e+001dB,2.59213445541806e+000°)
4.79766583803896e+002	(3.36310096997082e+001dB,2.52790096835579e+000°)
4.90941783137004e+002	(3.36299015377245e+001dB,2.46518434723459e+000°)
5.02377286301914e+002	(3.36288382390430e+001dB,2.40394059973317e+000°)
5.14079156553771e+002	(3.36278181835080e+001dB,2.34412713433275e+000°)
5.26053598379074e+002	(3.36268397933406e+001dB,2.28570270489117e+000°)
5.38306960785381e+002	(3.36259015334436e+001dB,2.22862735742278e+000°)
5.50845740667631e+002	(3.36250019115500e+001dB,2.17286237900787e+000°)
5.63676586252888e+002	(3.36241394782147e+001dB,2.11837024876030e+000°)
5.76806300625319e+002	(3.36233128266813e+001dB,2.06511459077574e+000°)
5.90241845333275e+002	(3.36225205926328e+001dB,2.01306012898934e+000°)
6.03990344080401e+002	(3.36217614538342e+001dB,1.96217264387232e+000°)
6.18059086502716e+002	(3.36210341296844e+001dB,1.91241893089600e+000°)
6.32455532033673e+002	(3.36203373806863e+001dB,1.86376676069614e+000°)
6.47187313859254e+002	(3.36196700078491e+001dB,1.81618484086888e+000°)
6.62262242965179e+002	(3.36190308520239e+001dB,1.76964277933573e+000°)
6.77688312278402e+002	(3.36184187931906e+001dB,1.72411104921153e+000°)
6.93473700905060e+002	(3.36178327496960e+001dB,1.67956095511554e+000°)
7.09626778467148e+002	(3.36172716774569e+001dB,1.63596460086464e+000°)
7.26156109540200e+002	(3.36167345691283e+001dB,1.59329485849124e+000°)
7.43070458194342e+002	(3.36162204532479e+001dB,1.55152533852910e+000°)
7.60378792641119e+002	(3.36157283933612e+001dB,1.51063036151255e+000°)
7.78090289988558e+002	(3.36152574871268e+001dB,1.47058493063711e+000°)
7.96214341106991e+002	(3.36148068654180e+001dB,1.43136470552927e+000°)
8.14760555608222e+002	(3.36143756914090e+001dB,1.39294597707790e+000°)
8.33738766940667e+002	(3.36139631596658e+001dB,1.35530564327811e+000°)
8.53159037603181e+002	(3.36135684952309e+001dB,1.31842118604354e+000°)
8.73031664480328e+002	(3.36131909527151e+001dB,1.28227064894187e+000°)
8.93367184301922e+002	(3.36128298153924e+001dB,1.24683261581189e+000°)
9.14176379229746e+002	(3.36124843943023e+001dB,1.21208619022144e+000°)
9.35470282574392e+002	(3.36121540273654e+001dB,1.17801097572594e+000°)
9.57260184645272e+002	(3.36118380785068e+001dB,1.14458705689259e+000°)
9.79557638736888e+002	(3.36115359367929e+001dB,1.11179498105097e+000°)
1.00237446725454e+003	(3.36112470155870e+001dB,1.07961574073797e+000°)
1.02572276798272e+003	(3.36109707517143e+001dB,1.04803075680314e+000°)
1.04961492049954e+003	(3.36107066046490e+001dB,1.01702186214213e+000°)
1.07406359274050e+003	(3.36104540557147e+001dB,9.86571286028894e-001°)
1.09908174771524e+003	(3.36102126073057e+001dB,9.56661639017151e-001°)
1.12468265038069e+003	(3.36099817821278e+001dB,9.27275898383143e-001°)
1.15087987467431e+003	(3.36097611224528e+001dB,8.98397394083456e-001°)
1.17768731071117e+003	(3.36095501893985e+001dB,8.70009795202076e-001°)
1.20511917214871e+003	(3.36093485622268e+001dB,8.42097096863516e-001°)
1.23319000372296e+003	(3.36091558376572e+001dB,8.14643607587198e-001°)
1.26191468896038e+003	(3.36089716292071e+001dB,7.87633937062465e-001°)
1.29130845806930e+003	(3.36087955665468e+001dB,7.61052984322202e-001°)
1.32138689601518e+003	(3.36086272948742e+001dB,7.34885926295735e-001°)
1.35216595078396e+003	(3.36084664743130e+001dB,7.09118206720515e-001°)
1.38366194183787e+003	(3.36083127793269e+001dB,6.83735525396040e-001°)
1.41589156876827e+003	(3.36081658981515e+001dB,6.58723827760684e-001°)
1.44887192014997e+003	(3.36080255322506e+001dB,6.34069294776137e-001°)
1.48262048260183e+003	(3.36078913957844e+001dB,6.09758333102802e-001°)
1.51715515005836e+003	(3.36077632151010e+001dB,5.85777565551441e-001°)
1.55249423325738e+003	(3.36076407282423e+001dB,5.62113821795566e-001°)
1.58865646944855e+003	(3.36075236844706e+001dB,5.38754129332605e-001°)
1.62566103232819e+003	(3.36074118438078e+001dB,5.15685704678920e-001°)
1.66352754220533e+003	(3.36073049765944e+001dB,4.92895944786454e-001°)
1.70227607640474e+003	(3.36072028630666e+001dB,4.70372418669939e-001°)
1.74192717991215e+003	(3.36071052929413e+001dB,4.48102859232302e-001°)
1.78250187626748e+003	(3.36070120650270e+001dB,4.26075155277049e-001°)
1.82402167871181e+003	(3.36069229868407e+001dB,4.04277343697989e-001°)
1.86650860159397e+003	(3.36068378742441e+001dB,3.82697601836085e-001°)
1.90998517204286e+003	(3.36067565510917e+001dB,3.61324239993032e-001°)
1.95447444191161e+003	(3.36066788488958e+001dB,3.40145694093679e-001°)
1.99999999999999e+003	(3.36066046064976e+001dB,3.19150518486751e-001°)
2.04658598456150e+003	(3.36065336697588e+001dB,2.98327378878212e-001°)
2.09425709610179e+003	(3.36064658912627e+001dB,2.77665045385282e-001°)
2.14303861047520e+003	(3.36064011300241e+001dB,2.57152385707559e-001°)
2.19295639228636e+003	(3.36063392512145e+001dB,2.36778358404402e-001°)
2.24403690860391e+003	(3.36062801258978e+001dB,2.16532006273323e-001°)
2.29630724299375e+003	(3.36062236307758e+001dB,1.96402449822044e-001°)
2.34979510987905e+003	(3.36061696479428e+001dB,1.76378880826863e-001°)
2.40452886923481e+003	(3.36061180646526e+001dB,1.56450555972199e-001°)
2.46053754162475e+003	(3.36060687730955e+001dB,1.36606790564475e-001°)
2.51785082358832e+003	(3.36060216701792e+001dB,1.16836952313574e-001°)
2.57649910338625e+003	(3.36059766573266e+001dB,9.71304551774946e-002°)
2.63651347711280e+003	(3.36059336402746e+001dB,7.74767532646764e-002°)
2.69792576518329e+003	(3.36058925288850e+001dB,5.78653347854054e-002°)
2.76076852920575e+003	(3.36058532369648e+001dB,3.82857160532772e-002°)
2.82507508924549e+003	(3.36058156820876e+001dB,1.87274355242915e-002°)
2.89087954149184e+003	(3.36057797854306e+001dB,-8.19952126081020e-004°)
2.95821677633640e+003	(3.36057454716121e+001dB,-2.03668818939149e-002°)
3.02712249687240e+003	(3.36057126685383e+001dB,-3.99237843134609e-002°)
3.09763323782494e+003	(3.36056813072576e+001dB,-5.95010912994650e-002°)
3.16978638492221e+003	(3.36056513218152e+001dB,-7.91092419732058e-002°)
3.24362019471784e+003	(3.36056226491251e+001dB,-9.87586884755384e-002°)
3.31917381487510e+003	(3.36055952288340e+001dB,-1.18459901771331e-001°)
3.39648730492347e+003	(3.36055690032008e+001dB,-1.38223377449029e-001°)
3.47560165749873e+003	(3.36055439169760e+001dB,-1.58059641520003e-001°)
3.55655882007782e+003	(3.36055199172893e+001dB,-1.77979256223608e-001°)
3.63940171721994e+003	(3.36054969535387e+001dB,-1.97992825837940e-001°)
3.72417427332571e+003	(3.36054749772871e+001dB,-2.18111002504795e-001°)
3.81092143592647e+003	(3.36054539421599e+001dB,-2.38344492069345e-001°)
3.89968919951606e+003	(3.36054338037515e+001dB,-2.58704059941570e-001°)
3.99052462993773e+003	(3.36054145195301e+001dB,-2.79200536980456e-001°)
4.08347588933903e+003	(3.36053960487514e+001dB,-2.99844825408008e-001°)
4.17859226170805e+003	(3.36053783523709e+001dB,-3.20647904752946e-001°)
4.27592417900444e+003	(3.36053613929648e+001dB,-3.41620837832714e-001°)
4.37552324789908e+003	(3.36053451346496e+001dB,-3.62774776773780e-001°)
4.47744227713665e+003	(3.36053295430089e+001dB,-3.84120969078518e-001°)
4.58173530553552e+003	(3.36053145850181e+001dB,-4.05670763734856e-001°)
4.68845763063981e+003	(3.36053002289782e+001dB,-4.27435617382574e-001°)
4.79766583803895e+003	(3.36052864444446e+001dB,-4.49427100532974e-001°)
4.90941783137003e+003	(3.36052732021669e+001dB,-4.71656903848633e-001°)
5.02377286301913e+003	(3.36052604740236e+001dB,-4.94136844486172e-001°)
5.14079156553769e+003	(3.36052482329636e+001dB,-5.16878872508040e-001°)
5.26053598379073e+003	(3.36052364529487e+001dB,-5.39895077364866e-001°)
5.38306960785379e+003	(3.36052251088963e+001dB,-5.63197694454782e-001°)
5.50845740667629e+003	(3.36052141766265e+001dB,-5.86799111761581e-001°)
5.63676586252887e+003	(3.36052036328094e+001dB,-6.10711876578598e-001°)
5.76806300625317e+003	(3.36051934549156e+001dB,-6.34948702320755e-001°)
5.90241845333273e+003	(3.36051836211646e+001dB,-6.59522475428823e-001°)
6.03990344080399e+003	(3.36051741104779e+001dB,-6.84446262371127e-001°)
6.18059086502713e+003	(3.36051649024353e+001dB,-7.09733316749922e-001°)
6.32455532033671e+003	(3.36051559772255e+001dB,-7.35397086509958e-001°)
6.47187313859252e+003	(3.36051473156022e+001dB,-7.61451221261218e-001°)
6.62262242965177e+003	(3.36051388988440e+001dB,-7.87909579717351e-001°)
6.77688312278400e+003	(3.36051307087084e+001dB,-8.14786237254015e-001°)
6.93473700905058e+003	(3.36051227273900e+001dB,-8.42095493593600e-001°)
7.09626778467146e+003	(3.36051149374818e+001dB,-8.69851880621513e-001°)
7.26156109540197e+003	(3.36051073219301e+001dB,-8.98070170336991e-001°)
7.43070458194339e+003	(3.36050998639984e+001dB,-9.26765382947335e-001°)
7.60378792641117e+003	(3.36050925472228e+001dB,-9.55952795108787e-001°)
7.78090289988555e+003	(3.36050853553746e+001dB,-9.85647948319175e-001°)
7.96214341106988e+003	(3.36050782724178e+001dB,-1.01586665747082e+000°)
8.14760555608219e+003	(3.36050712824711e+001dB,-1.04662501956582e+000°)
8.33738766940664e+003	(3.36050643697639e+001dB,-1.07793942260398e+000°)
8.53159037603179e+003	(3.36050575185958e+001dB,-1.10982655464692e+000°)
8.73031664480325e+003	(3.36050507132977e+001dB,-1.14230341306680e+000°)
8.93367184301919e+003	(3.36050439381840e+001dB,-1.17538731398111e+000°)
9.14176379229743e+003	(3.36050371775114e+001dB,-1.20909590189306e+000°)
9.35470282574389e+003	(3.36050304154342e+001dB,-1.24344715952801e+000°)
9.57260184645269e+003	(3.36050236359570e+001dB,-1.27845941788545e+000°)
9.79557638736884e+003	(3.36050168228876e+001dB,-1.31415136651286e+000°)
1.00237446725454e+004	(3.36050099597877e+001dB,-1.35054206400091e+000°)
1.02572276798272e+004	(3.36050030299184e+001dB,-1.38765094872413e+000°)
1.04961492049954e+004	(3.36049960161908e+001dB,-1.42549784981263e+000°)
1.07406359274050e+004	(3.36049889011066e+001dB,-1.46410299839163e+000°)
1.09908174771524e+004	(3.36049816666998e+001dB,-1.50348703907189e+000°)
1.12468265038069e+004	(3.36049742944735e+001dB,-1.54367104171922e+000°)
1.15087987467430e+004	(3.36049667653362e+001dB,-1.58467651350098e+000°)
1.17768731071117e+004	(3.36049590595305e+001dB,-1.62652541123052e+000°)
1.20511917214871e+004	(3.36049511565599e+001dB,-1.66924015400968e+000°)
1.23319000372295e+004	(3.36049430351104e+001dB,-1.71284363618630e+000°)
1.26191468896038e+004	(3.36049346729674e+001dB,-1.75735924063870e+000°)
1.29130845806930e+004	(3.36049260469265e+001dB,-1.80281085239978e+000°)
1.32138689601518e+004	(3.36049171326980e+001dB,-1.84922287262818e+000°)
1.35216595078395e+004	(3.36049079048069e+001dB,-1.89662023294293e+000°)
1.38366194183786e+004	(3.36048983364805e+001dB,-1.94502841013902e+000°)
1.41589156876826e+004	(3.36048883995348e+001dB,-1.99447344129369e+000°)
1.44887192014997e+004	(3.36048780642483e+001dB,-2.04498193927323e+000°)
1.48262048260182e+004	(3.36048672992230e+001dB,-2.09658110867317e+000°)
1.51715515005835e+004	(3.36048560712440e+001dB,-2.14929876218704e+000°)
1.55249423325737e+004	(3.36048443451192e+001dB,-2.20316333743343e+000°)
1.58865646944855e+004	(3.36048320835092e+001dB,-2.25820391425721e+000°)
1.62566103232818e+004	(3.36048192467471e+001dB,-2.31445023252402e+000°)
1.66352754220533e+004	(3.36048057926387e+001dB,-2.37193271042135e+000°)
1.70227607640474e+004	(3.36047916762490e+001dB,-2.43068246329206e+000°)
1.74192717991215e+004	(3.36047768496694e+001dB,-2.49073132302411e+000°)
1.78250187626748e+004	(3.36047612617692e+001dB,-2.55211185800951e+000°)
1.82402167871180e+004	(3.36047448579233e+001dB,-2.61485739370266e+000°)
1.86650860159397e+004	(3.36047275797163e+001dB,-2.67900203379930e+000°)
1.90998517204286e+004	(3.36047093646247e+001dB,-2.74458068206852e+000°)
